TargetURL,Channel,Quality,Server,StartTime,Duration
https://dlstreams.st/watch.php?id=343 | https://embed.st/embed/admin/ppv-everton-vs-crystal-palace/3 | https://flyembed.click/embed/12.php | https://dlstreams.st/embed/stream-343.php,5.2,480p,None,2026-08-22 7:00 PM,3h
https://dlstreams.st/watch.php?id=21 | https://embed.st/embed/admin/ppv-ipswich-town-vs-sunderland/1 | https://flyembed.click/embed/13.php | https://dlstreams.st/embed/stream-21.php,5.3,480p,None,2026-08-22 7:00 PM,3h
https://dlstreams.st/watch.php?id=596 | https://embed.st/embed/admin/ppv-nottingham-forest-vs-leeds-united/1 | https://flyembed.click/embed/14.php | https://dlstreams.st/embed/stream-596.php,5.4,480p,None,2026-08-22 7:00 PM,3h
https://dlstreams.st/watch.php?id=130 | https://embed.st/embed/admin/ppv-brentford-vs-tottenham-hotspur/1 | https://flyembed.click/embed/31.php | https://dlstreams.st/embed/stream-130.php,5.5,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=84 | https://embed.st/embed/admin/ppv-athletic-club-vs-sevilla/1 | https://flyembed.click/embed/11.php | https://dlstreams.st/embed/stream-84.php,2,480p,None,2026-08-22 8:00 PM,3h
https://dlstreams.st/watch.php?id=84 | https://embed.st/embed/admin/ppv-valencia-vs-celta-vigo/1 | https://flyembed.click/embed/11.php | https://dlstreams.st/embed/stream-84.php,2.1,480p,None,2026-08-22 10:30 PM,3h
https://dlstreams.st/watch.php?id=538 | https://flyembed.click/embed/11.php | https://dlstreams.st/embed/stream-538.php | https://dlstreams.st/watch.php?id=51 | https://dlstreams.st/embed/stream-51.php,2.2,480p,None,2026-08-22 11:59 PM,3h
https://dlstreams.st/watch.php?id=427 | https://embed.st/embed/admin/ppv-inter-milan-vs-monza/1 | https://dlstreams.st/embed/stream-427.php | https://dlstreams.st/watch.php?id=56 | https://dlstreams.st/embed/stream-56.php,s1.1,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=76 | https://embed.st/embed/admin/ppv-udinese-vs-como/1 | https://dlstreams.st/embed/stream-76.php | https://dlstreams.st/watch.php?id=428 | https://dlstreams.st/embed/stream-428.php,s1.2,480p,None,2026-08-22 9:30 PM,3h
https://dlstreams.st/watch.php?id=31 | https://embed.st/embed/admin/ppv-genoa-vs-napoli/1 | https://dlstreams.st/watch.php?id=870 | https://dlstreams.st/embed/stream-31.php | https://dlstreams.st/embed/stream-870.php,s1.3,480p,None,2026-08-22 11:45 PM,3h
https://dlstreams.st/watch.php?id=3046 | https://embed.st/embed/admin/ppv-parma-vs-cagliari/1 | https://dlstreams.st/watch.php?id=431 | https://dlstreams.st/embed/stream-3046.php | https://dlstreams.st/embed/stream-431.php,s1.4,480p,None,2026-08-22 11:45 PM,3h
